UI/GameTitle,Solar Mission EST,Solar Mission EST,Solar Mission EST
SST/ArchivePicduMidi2,Bad news again& Eclipse! The robots have torn the Adaptive Optics to pieces. We have seen them wandering around ORM outdoors! You'll have to recover all the parts!,Bad news again& Eclipse! The robots have torn the Adaptive Optics to pieces. We have seen them wandering around ORM outdoors! You'll have to recover all the parts!,Bad news again& Eclipse! The robots have torn the Adaptive Optics to pieces. We have seen them wandering around ORM outdoors! You'll have to recover all the parts!
SST/NeedHelp0,I'm afraid that solar activity is increasing& and things are getting worse! You'll need extra help. ,I'm afraid that solar activity is increasing& and things are getting worse! You'll need extra help. ,I'm afraid that solar activity is increasing& and things are getting worse! You'll need extra help. 
SST/NeedHelp1,We have a surprise for you& so please go to the observing room to get it!,We have a surprise for you& so please go to the observing room to get it!,We have a surprise for you& so please go to the observing room to get it!
SST/ObservingRoom0,This device pools small solar magnetic fields& creating a shield that repels the enemies' attacks. It was supposed to be your graduation gift. But well& go outside and beat them!,This device pools small solar magnetic fields& creating a shield that repels the enemies' attacks. It was supposed to be your graduation gift. But well& go outside and beat them!,This device pools small solar magnetic fields& creating a shield that repels the enemies' attacks. It was supposed to be your graduation gift. But well& go outside and beat them!
SST/ObservingRoom1,On my way!,On my way!,On my way!
SST/GuitarSuccess0,Congratulations! You have all the pieces! But maybe the AO has been damaged. Please run a test on SST!,Congratulations! You have all the pieces! But maybe the AO has been damaged. Please run a test on SST!,Congratulations! You have all the pieces! But maybe the AO has been damaged. Please run a test on SST!
SST/GuitarSuccess1,Incredible performance& Eclipse! Full marks!,Incredible performance& Eclipse! Full marks!,Incredible performance& Eclipse! Full marks!
SST/GuitarSuccess2,With the AO the atmospheric turbulences don't affect your vision. You can see clearly now those microwaves! Deactivate them and come inmediately to EST.,With the AO the atmospheric turbulences don't affect your vision. You can see clearly now those microwaves! Deactivate them and come inmediately to EST.,With the AO the atmospheric turbulences don't affect your vision. You can see clearly now those microwaves! Deactivate them and come inmediately to EST.
Missions,I have a mission to accomplish.,I have a mission to accomplish.,I have a mission to accomplish.
Alert/FindCableCar,Find the way to the cable car station.,Find the way to the cable car station.,Find the way to the cable car station.
Alert/GetTornado,Obtained: Solar magnetic tornadoes,Obtained: Solar magnetic tornadoes,Obtained: Solar magnetic tornadoes
